run_no,dataset,id,prob0,prob1,pred,correct
6,test,18243112_160_AYFOAD75CRBKE,0.10228947550058365,0.8977105617523193,1,True
6,test,18864173_652_AD8UJKT5HYGNJ,0.3171544075012207,0.6828455924987793,1,True
6,test,19122484_258_AE861G0AY5RGT,0.9992220401763916,0.0007779176812618971,0,False
6,test,18248069_0_A104V8NZIQFN2F,0.7447150945663452,0.2552849054336548,0,False
6,test,17286558_86_A1CF6U3GF7DZEJ,0.9923644065856934,0.007635580841451883,0,True
6,test,18653311_387_A1I4CYG5YDFTYM,0.2622325122356415,0.7377674579620361,1,True
6,test,18251910_187_A1LZPWVZRTUZD0,0.4067874252796173,0.5932126045227051,1,True
6,test,18319561_592_A2JKETV64OU7DY,0.007883895188570023,0.9921161532402039,1,False
6,test,18250883_239_A1HKYY6XI2OHO1,0.29041817784309387,0.7095817923545837,1,False
6,test,17412381_454_A34QZDSTKZ3JO9,0.9999998807907104,1.587799545177404e-07,0,True
6,test,19120405_324_A1CF6U3GF7DZEJ,2.801824328102498e-09,1.0,1,True
6,test,18553740_193_AYFOAD75CRBKE,0.05980869010090828,0.9401913285255432,1,True
6,test,18337579_637_A34QZDSTKZ3JO9,1.0,6.943796232450339e-12,0,True
6,test,17282934_225_A1CF6U3GF7DZEJ,0.9995115995407104,0.0004883884685114026,0,True
6,test,17966814_225_A2GHGJP29KRWOQ,0.10749821364879608,0.8925017714500427,1,False
6,test,18247221_82_A34QZDSTKZ3JO9,0.8979650139808655,0.10203490406274796,0,False
6,test,19123333_470_A104V8NZIQFN2F,0.0002030827890848741,0.9997969269752502,1,False
6,test,18250796_0_A104V8NZIQFN2F,0.2091573178768158,0.7908426523208618,1,True
6,test,18303085_64_A247LJDZOGXJK6,0.9780812859535217,0.02191866934299469,0,False
6,test,18246336_20_A1DJNUJZN8FE7N,0.17271077632904053,0.8272891640663147,1,True
6,test,18865848_125_A104V8NZIQFN2F,7.18534298727036e-09,1.0,1,True
6,test,17374751_276_A34QZDSTKZ3JO9,5.833661731458051e-08,1.0,1,True
6,test,19631099_525_AE861G0AY5RGT,4.948708465235541e-07,0.9999995231628418,1,False
6,test,18249368_164_A34QZDSTKZ3JO9,0.7937674522399902,0.20623257756233215,0,False
6,test,18541016_156_APW9F8OTJ4KXO,0.013937926851212978,0.9860621094703674,1,True
6,test,19121658_189_A3TKD7EJ6BM0M5,6.112911069067195e-05,0.9999388456344604,1,True
6,test,20645885_390_AYFOAD75CRBKE,0.7288720011711121,0.2711280882358551,0,False
6,test,19119010_298_AE861G0AY5RGT,4.2326689708716003e-07,0.9999995231628418,1,True
6,test,19124151_0_A104V8NZIQFN2F,0.00549708679318428,0.9945029020309448,1,False
6,test,17288999_52_A1DJNUJZN8FE7N,0.10992653667926788,0.8900734782218933,1,False
6,test,18007196_0_A1I4CYG5YDFTYM,0.9982340335845947,0.001765898778103292,0,True
6,test,18653311_204_AJNQ2PBD07FKE,0.0028788242489099503,0.9971211552619934,1,False
6,test,18250168_159_A1CF6U3GF7DZEJ,0.48440247774124146,0.5155975222587585,1,True
6,test,18250276_53_A34QZDSTKZ3JO9,3.787830064538866e-05,0.9999620914459229,1,True
6,test,20917193_835_AJNQ2PBD07FKE,0.00047896039905026555,0.999521017074585,1,False
6,test,18336426_0_AYFOAD75CRBKE,1.0424151125620895e-11,1.0,1,True
6,test,19122282_0_A1HKYY6XI2OHO1,0.9999885559082031,1.1399785762478132e-05,0,False
6,test,19124082_185_APW9F8OTJ4KXO,0.009450866840779781,0.9905491471290588,1,False
6,test,17310331_124_A3C9GGDXBZW62D,0.010433383285999298,0.9895666837692261,1,True
6,test,19631099_924_APW9F8OTJ4KXO,0.6733754277229309,0.3266245722770691,0,False
6,test,18864173_353_A34QZDSTKZ3JO9,0.9669280052185059,0.033071961253881454,0,False
6,test,20917193_835_A1CF6U3GF7DZEJ,0.0005440161912702024,0.999455988407135,1,False
6,test,18432065_0_A1DJNUJZN8FE7N,0.9999998807907104,6.769334248701853e-08,0,True
6,test,18866076_35_AYFOAD75CRBKE,0.004296665545552969,0.9957032799720764,1,False
6,test,18321898_210_A34QZDSTKZ3JO9,1.0792654964175696e-11,1.0,1,True
6,test,18247485_132_AE861G0AY5RGT,0.0006678278441540897,0.9993321299552917,1,False
6,test,18068301_176_A3TKD7EJ6BM0M5,0.9999309778213501,6.90130254952237e-05,0,True
6,test,18248069_290_AE861G0AY5RGT,4.0956442717288155e-06,0.9999959468841553,1,True
6,test,20644762_102_A247LJDZOGXJK6,0.990542471408844,0.009457547217607498,0,True
6,test,18864173_512_A34QZDSTKZ3JO9,0.165408656001091,0.8345913887023926,1,True
6,test,19136268_302_A34QZDSTKZ3JO9,8.252082750459522e-08,0.9999998807907104,1,False
6,test,18554051_822_A34QZDSTKZ3JO9,0.9980111122131348,0.0019888870883733034,0,True
6,test,18244013_0_AE861G0AY5RGT,0.4908605217933655,0.5091394782066345,1,False
6,test,19637475_162_A2JKETV64OU7DY,6.755480512765644e-07,0.9999992847442627,1,False
6,test,18244954_0_A34QZDSTKZ3JO9,0.958114743232727,0.041885264217853546,0,True
6,test,18250276_53_APW9F8OTJ4KXO,1.0,1.6836150529275784e-10,0,True
6,test,18244013_335_AE861G0AY5RGT,0.9046724438667297,0.09532758593559265,0,True
6,test,19638956_0_AE861G0AY5RGT,0.9064009785652161,0.09359900653362274,0,False
6,test,18256373_114_A34QZDSTKZ3JO9,0.7683416604995728,0.23165836930274963,0,False
6,test,18541016_88_AE861G0AY5RGT,0.8158809542655945,0.1841190904378891,0,False
6,test,18244743_509_A34QZDSTKZ3JO9,0.006047484464943409,0.9939524531364441,1,False
6,test,18361233_418_AE861G0AY5RGT,0.1881304681301117,0.8118695616722107,1,True
6,test,18248249_0_A1CF6U3GF7DZEJ,3.673611859156267e-09,1.0,1,True
6,test,18247022_229_A1CF6U3GF7DZEJ,0.9582263827323914,0.04177357256412506,0,True
6,test,18874843_469_A3PILUAB7LZGWQ,0.019175447523593903,0.9808245897293091,1,True
6,test,18243112_160_A1J0GU26323WVA,0.9979146122932434,0.002085382817313075,0,True
6,test,17412381_709_A34QZDSTKZ3JO9,0.9815838932991028,0.01841612718999386,0,True
6,test,18693252_287_A2D7S8Y2FAUWMC,0.5,0.5,1,True
6,test,19647276_194_A1DJNUJZN8FE7N,0.893308699131012,0.10669132322072983,0,False
6,test,18247680_474_A104V8NZIQFN2F,0.9999986886978149,1.3419991091723205e-06,0,False
6,test,18365640_74_A34QZDSTKZ3JO9,1.5497302229050547e-05,0.9999845027923584,1,True
6,test,17140473_90_APW9F8OTJ4KXO,0.20548906922340393,0.7945109605789185,1,True
6,test,18246375_210_A3TKD7EJ6BM0M5,0.8248620629310608,0.17513789236545563,0,True
6,test,18249225_121_A34QZDSTKZ3JO9,0.06731759756803513,0.9326823949813843,1,True
6,test,18871115_85_A1LZPWVZRTUZD0,0.9992578625679016,0.000742090109270066,0,False
6,test,18863570_337_A1I4CYG5YDFTYM,0.00018276229093316942,0.9998173117637634,1,False
6,test,18866470_0_AE861G0AY5RGT,1.433773604730959e-06,0.9999985694885254,1,False
6,test,18249360_112_A104V8NZIQFN2F,0.8616282939910889,0.13837172091007233,0,True
6,test,19125637_0_A34QZDSTKZ3JO9,1.0,1.0416629780962694e-09,0,True
6,test,19126908_0_APW9F8OTJ4KXO,0.03090941533446312,0.9690905809402466,1,True
6,test,19136080_204_A1CF6U3GF7DZEJ,0.011049335822463036,0.9889506697654724,1,True
6,test,19638956_0_A104V8NZIQFN2F,0.17302249372005463,0.8269774913787842,1,False
6,test,17141178_258_A3C9GGDXBZW62D,0.005833344534039497,0.9941666126251221,1,True
6,test,18319561_430_A34QZDSTKZ3JO9,0.0007713942904956639,0.9992285966873169,1,True
6,test,17310331_266_AYFOAD75CRBKE,0.98687344789505,0.013126513920724392,0,False
6,test,17965626_211_A34QZDSTKZ3JO9,0.9999970197677612,2.9269501737871906e-06,0,True
6,test,18240942_197_APW9F8OTJ4KXO,6.641170946508623e-10,1.0,1,True
6,test,18693756_24_AE861G0AY5RGT,0.0009534499840810895,0.9990465044975281,1,True
6,test,18248396_0_A1HKYY6XI2OHO1,0.07936376333236694,0.9206362366676331,1,True
6,test,19126908_0_A1OYYWJ2B7OQTD,0.8796266317367554,0.12037336826324463,0,False
6,test,18007465_275_A1DJNUJZN8FE7N,0.42924943566322327,0.5707505345344543,1,False
6,test,18865357_593_A1CF6U3GF7DZEJ,0.13847817480564117,0.86152184009552,1,False
6,test,19123595_374_A104V8NZIQFN2F,0.887484073638916,0.1125158816576004,0,True
6,test,19140278_64_AE861G0AY5RGT,0.9999480247497559,5.2014827815582976e-05,0,False
6,test,18884220_318_A34QZDSTKZ3JO9,0.998088538646698,0.0019114272436127067,0,False
6,test,18247221_82_APW9F8OTJ4KXO,0.9999996423721313,3.398516525976447e-07,0,True
6,test,18633331_0_A1CF6U3GF7DZEJ,0.002430737018585205,0.9975692629814148,1,True
6,test,18250883_239_A34QZDSTKZ3JO9,3.940828132570351e-12,1.0,1,True
6,test,18862765_62_A1LZPWVZRTUZD0,0.9999985694885254,1.4422474805542151e-06,0,True
6,test,19122484_258_A104V8NZIQFN2F,0.16423247754573822,0.8357675671577454,1,False
6,test,17412381_709_APW9F8OTJ4KXO,0.396262526512146,0.6037374138832092,1,False
6,test,18432065_0_A2D7S8Y2FAUWMC,0.9999997615814209,2.795122497900593e-07,0,False
6,test,19585313_0_A34QZDSTKZ3JO9,0.9274213910102844,0.07257865369319916,0,True
6,test,18039520_244_A1I4CYG5YDFTYM,0.9988736510276794,0.0011263894848525524,0,False
6,test,18369303_107_A2JKETV64OU7DY,0.9975541234016418,0.002445840509608388,0,True
6,test,18245183_112_A1CF6U3GF7DZEJ,7.340972274505475e-11,1.0,1,True
6,test,18250168_445_A1CF6U3GF7DZEJ,0.9972406625747681,0.002759295981377363,0,True
6,test,18866470_0_A1DJNUJZN8FE7N,0.0026462776586413383,0.9973537921905518,1,True
6,test,20644762_102_AE861G0AY5RGT,0.31947290897369385,0.6805270314216614,1,True
6,test,20654401_29_A1DJNUJZN8FE7N,1.6196476281038485e-05,0.9999837875366211,1,True
6,test,18244216_401_A1I4CYG5YDFTYM,0.9558036923408508,0.04419637471437454,0,True
6,test,18865357_593_A1I4CYG5YDFTYM,0.7646819949150085,0.23531804978847504,0,True
6,test,18044030_131_A1OYYWJ2B7OQTD,0.20117245614528656,0.7988275289535522,1,True
6,test,18243112_0_A34QZDSTKZ3JO9,0.9989672899246216,0.0010327741038054228,0,False
6,test,18244013_335_A34QZDSTKZ3JO9,0.5244237184524536,0.47557634115219116,0,False
6,test,18432065_304_A1CF6U3GF7DZEJ,0.9999980926513672,1.9376038835616782e-06,0,False
6,test,19637475_396_A2D7S8Y2FAUWMC,0.9999996423721313,3.114575974905165e-07,0,False
6,test,18251910_187_A1CF6U3GF7DZEJ,0.9999985694885254,1.4587278656108538e-06,0,False
6,test,18249031_619_A1CF6U3GF7DZEJ,1.0,5.623381205133171e-10,0,True
6,test,18247268_242_AE861G0AY5RGT,0.016445932909846306,0.9835541248321533,1,True
6,test,18176052_144_AE861G0AY5RGT,0.9999351501464844,6.480227602878585e-05,0,True
6,test,19639960_0_A1CF6U3GF7DZEJ,0.03436698392033577,0.9656330943107605,1,False
6,test,18038746_0_A104V8NZIQFN2F,0.9844474792480469,0.015552538447082043,0,True
6,test,18693756_293_APW9F8OTJ4KXO,0.970387876033783,0.02961219660937786,0,True
6,test,17965626_105_AYFOAD75CRBKE,0.0014939665561541915,0.9985060691833496,1,True
6,test,18249031_0_A2QVMCGDLTWV9,0.0003641476796474308,0.9996358156204224,1,True
6,test,18865710_235_A1CF6U3GF7DZEJ,0.9999997615814209,1.9429835163009557e-07,0,False
6,test,18347680_0_A3TKD7EJ6BM0M5,0.9992333650588989,0.0007666214369237423,0,False
6,test,18248249_0_A34QZDSTKZ3JO9,1.0,1.5713872425493491e-09,0,True
6,test,18244616_0_A104V8NZIQFN2F,0.0029581559356302023,0.9970418810844421,1,False
6,test,19122212_466_A104V8NZIQFN2F,0.959027111530304,0.04097294062376022,0,False
6,test,20917193_835_A34QZDSTKZ3JO9,0.8961390256881714,0.10386093705892563,0,True
6,test,18639835_174_A1CF6U3GF7DZEJ,0.005236911121755838,0.9947630763053894,1,False
6,test,18319561_430_A2GHGJP29KRWOQ,3.202514926670119e-05,0.9999679327011108,1,False
6,test,18179593_0_A104V8NZIQFN2F,0.0016356684500351548,0.9983643889427185,1,True
6,test,18246826_0_AE861G0AY5RGT,0.003963535185903311,0.9960364699363708,1,False
6,test,18250327_695_A1HKYY6XI2OHO1,0.06152991205453873,0.9384701251983643,1,True
6,test,18248041_106_A1LZPWVZRTUZD0,7.879059921833687e-06,0.9999921321868896,1,True
6,test,18249925_383_A1CF6U3GF7DZEJ,0.5745140910148621,0.42548584938049316,0,False
6,test,19119090_0_A1DJNUJZN8FE7N,1.6374020560760982e-05,0.9999836683273315,1,True
6,test,18250883_239_A1I4CYG5YDFTYM,0.999946117401123,5.392858656705357e-05,0,True
6,test,18369303_182_A34QZDSTKZ3JO9,0.8717020153999329,0.12829799950122833,0,False
6,test,18862412_71_A34QZDSTKZ3JO9,0.9204501509666443,0.0795498713850975,0,False
6,test,18249368_33_A104V8NZIQFN2F,1.4577021367756515e-08,1.0,1,False
6,test,18246465_747_A1CF6U3GF7DZEJ,0.013205462135374546,0.9867945313453674,1,False
6,test,18244743_0_A3TKD7EJ6BM0M5,6.481867558250087e-07,0.9999994039535522,1,True
6,test,18249187_90_A2QVMCGDLTWV9,0.0007158065563999116,0.9992842078208923,1,False
6,test,19585313_0_AYFOAD75CRBKE,0.5420907139778137,0.45790931582450867,0,False
6,test,18006717_148_A34QZDSTKZ3JO9,0.0005047307931818068,0.999495267868042,1,True
6,test,20920593_125_AYFOAD75CRBKE,0.9994101524353027,0.0005898743984289467,0,False
6,test,18248069_0_A1CF6U3GF7DZEJ,0.034843601286411285,0.9651564359664917,1,False
6,test,18336292_0_A104V8NZIQFN2F,0.0024191983975470066,0.9975807666778564,1,True
6,test,19634291_142_AE861G0AY5RGT,0.018833190202713013,0.9811667799949646,1,True
6,test,18653311_387_A1CF6U3GF7DZEJ,0.255801260471344,0.744198739528656,1,False
6,test,18362833_247_AE861G0AY5RGT,5.087870817988005e-07,0.9999995231628418,1,True
6,test,18246562_277_A1DJNUJZN8FE7N,0.001285578473471105,0.9987144470214844,1,True
6,test,18244616_333_A34QZDSTKZ3JO9,2.7170408145593683e-09,1.0,1,False
6,test,18247937_320_A1DJNUJZN8FE7N,0.0015755584463477135,0.9984244108200073,1,True
6,test,19135848_0_A104V8NZIQFN2F,1.3818678326060763e-06,0.9999985694885254,1,False
6,test,18246465_231_A34QZDSTKZ3JO9,0.9003803730010986,0.09961963444948196,0,False
6,test,18240881_205_A2QVMCGDLTWV9,0.00090843002544716,0.999091625213623,1,False
6,test,19120405_324_A34QZDSTKZ3JO9,0.001500199199654162,0.998499870300293,1,False
6,test,19640046_0_A1I4CYG5YDFTYM,2.64489517576294e-06,0.9999973773956299,1,True
6,test,18247485_311_A1J0GU26323WVA,0.06986535340547562,0.930134654045105,1,True
6,test,18865710_235_A3TKD7EJ6BM0M5,0.5428187847137451,0.4571812152862549,0,True
6,test,18554051_43_A34QZDSTKZ3JO9,0.006460382603108883,0.9935396313667297,1,True
6,test,18242280_79_A1HKYY6XI2OHO1,0.014761475846171379,0.9852384924888611,1,True
6,test,18865848_125_A1CF6U3GF7DZEJ,0.0004048194386996329,0.9995952248573303,1,False
6,test,18540371_83_A104V8NZIQFN2F,5.264609353616834e-05,0.9999473094940186,1,False
6,test,17965626_105_APW9F8OTJ4KXO,0.16741743683815002,0.8325825333595276,1,False
6,test,19122808_507_A34QZDSTKZ3JO9,0.6819634437561035,0.3180365562438965,0,True
6,test,18248741_114_A104V8NZIQFN2F,0.00033976012491621077,0.9996602535247803,1,False
6,test,18319561_956_A104V8NZIQFN2F,0.015063202008605003,0.9849367737770081,1,True
6,test,19641659_0_AYFOAD75CRBKE,0.9490527510643005,0.05094727501273155,0,False
6,test,18249368_294_A1CF6U3GF7DZEJ,2.1426794774015434e-05,0.9999785423278809,1,True
6,test,19140278_64_A34QZDSTKZ3JO9,3.164432928315364e-05,0.999968409538269,1,True
6,test,18301753_0_A34QZDSTKZ3JO9,0.9999996423721313,3.4712687124738295e-07,0,False
6,test,18428098_256_A1DJNUJZN8FE7N,0.36797794699668884,0.6320220232009888,1,True
6,test,19140176_258_A104V8NZIQFN2F,0.014872344210743904,0.9851276278495789,1,False
6,test,18692186_0_A104V8NZIQFN2F,0.0813916027545929,0.9186084270477295,1,True
6,test,18179593_0_A2GHGJP29KRWOQ,0.0013662759447470307,0.9986336827278137,1,True
6,test,19125637_0_APW9F8OTJ4KXO,0.8294369578361511,0.17056302726268768,0,False
6,test,19639960_121_A1DJNUJZN8FE7N,0.9987660646438599,0.0012339071836322546,0,True
6,test,18864173_512_A1I4CYG5YDFTYM,0.0004433257563505322,0.9995566010475159,1,False
6,test,18241716_0_A1HKYY6XI2OHO1,0.981674075126648,0.018325939774513245,0,True
6,test,17277601_811_A104V8NZIQFN2F,4.4917280320078135e-05,0.9999550580978394,1,True
6,test,18541016_156_A1DJNUJZN8FE7N,0.002282540313899517,0.9977174997329712,1,True
6,test,19140176_258_A1LZPWVZRTUZD0,0.9923921823501587,0.007607737090438604,0,True
6,test,18256373_488_A1LZPWVZRTUZD0,0.9998831748962402,0.00011685492791002616,0,True
6,test,19122484_258_A34QZDSTKZ3JO9,0.7262526750564575,0.2737472355365753,0,True
6,test,19140904_141_AE861G0AY5RGT,0.0012403647415339947,0.9987596273422241,1,True
6,test,18321217_295_A3PILUAB7LZGWQ,0.0008576060645282269,0.9991424083709717,1,False
6,test,18362833_8_AE861G0AY5RGT,0.9730876088142395,0.026912406086921692,0,True
6,test,20654771_153_AE861G0AY5RGT,0.5523614287376404,0.44763854146003723,0,False
6,test,18719443_287_AE861G0AY5RGT,0.9979003667831421,0.0020996350795030594,0,True
6,test,19121658_189_A34QZDSTKZ3JO9,0.9991337656974792,0.0008662649197503924,0,True
6,test,18866895_404_A34QZDSTKZ3JO9,0.9999881982803345,1.1764093869714998e-05,0,False
6,test,18866076_35_AA7ASGQEOMKEZ,0.9996976852416992,0.00030235821031965315,0,False
6,test,17288839_181_A1HKYY6XI2OHO1,1.1145061762363184e-06,0.999998927116394,1,False
6,test,17138252_182_APW9F8OTJ4KXO,0.9020929336547852,0.09790711104869843,0,True
6,test,19120938_547_A1I4CYG5YDFTYM,0.49703219532966614,0.5029677748680115,1,False
6,test,19140254_259_A3NSJ6GJC7TZSG,0.2917519509792328,0.7082480192184448,1,True
6,test,18247680_178_A1HKYY6XI2OHO1,0.00110255170147866,0.9988974332809448,1,True
6,test,18243112_515_A104V8NZIQFN2F,0.02818131446838379,0.971818745136261,1,True
6,test,18865848_125_A2GHGJP29KRWOQ,0.0009839980630204082,0.9990159273147583,1,False
6,test,18256373_114_A1DJNUJZN8FE7N,0.9405864477157593,0.05941350385546684,0,True
6,test,20936191_216_A104V8NZIQFN2F,0.0008948018657974899,0.9991051554679871,1,True
6,test,17136757_110_A1HKYY6XI2OHO1,0.2914438545703888,0.7085561752319336,1,False
6,test,17502873_285_A1I4CYG5YDFTYM,0.9992419481277466,0.0007580825476907194,0,True
6,test,18248041_106_AA7ASGQEOMKEZ,0.6241760849952698,0.3758239150047302,0,False
6,test,19122808_507_A247LJDZOGXJK6,2.5951239877031185e-05,0.9999740123748779,1,True
6,test,19121924_82_A34QZDSTKZ3JO9,0.35622090101242065,0.6437790393829346,1,False
6,test,18244954_179_A34QZDSTKZ3JO9,0.06654015928506851,0.9334598779678345,1,True
6,test,18249925_119_A1DJNUJZN8FE7N,0.9995052814483643,0.0004947090637870133,0,True
6,test,18319810_287_A3TKD7EJ6BM0M5,0.001706432201899588,0.9982935786247253,1,False
6,test,18241716_160_AA7ASGQEOMKEZ,0.028133869171142578,0.9718661308288574,1,False
6,test,20653695_320_A34QZDSTKZ3JO9,0.9935291409492493,0.0064708334393799305,0,True
6,test,18244616_333_A104V8NZIQFN2F,0.999790608882904,0.00020943052368238568,0,True
6,test,19630583_418_A34QZDSTKZ3JO9,0.8581720590591431,0.14182794094085693,0,False
6,test,18435377_552_AE861G0AY5RGT,0.013769076205790043,0.9862309098243713,1,True
6,test,18540371_83_A2JKETV64OU7DY,0.5127611756324768,0.4872387647628784,0,True
6,test,18693756_341_AE861G0AY5RGT,0.002541659865528345,0.9974583983421326,1,False
6,test,19121956_169_AYFOAD75CRBKE,0.5045002698898315,0.49549973011016846,0,False
6,test,17977461_77_A2OZTBCBOCHF9E,0.0007032100111246109,0.9992967844009399,1,False
6,test,18864139_144_A34QZDSTKZ3JO9,1.10781970263929e-08,1.0,1,False
6,test,18541016_156_A34QZDSTKZ3JO9,0.9950534701347351,0.004946528002619743,0,False
6,test,18250327_695_A1I4CYG5YDFTYM,0.006015683989971876,0.9939842820167542,1,True
6,test,18039520_244_APW9F8OTJ4KXO,1.8581865788291907e-06,0.9999980926513672,1,False
6,test,18540371_217_A3TKD7EJ6BM0M5,0.9945048689842224,0.0054951319471001625,0,True
6,test,18179798_127_A34QZDSTKZ3JO9,0.8813612461090088,0.11863874644041061,0,False
6,test,18247022_132_AE861G0AY5RGT,0.4025013744831085,0.5974985957145691,1,True
6,test,18179798_127_A2D7S8Y2FAUWMC,3.419776079658785e-17,1.0,1,True
6,test,19639960_755_A1I4CYG5YDFTYM,0.5804774761199951,0.41952255368232727,0,True
6,test,20922649_353_A247LJDZOGXJK6,0.008604614995419979,0.9913954138755798,1,True
6,test,19135306_77_AE861G0AY5RGT,1.0273213035816298e-07,0.9999998807907104,1,True
6,test,18246928_0_A34QZDSTKZ3JO9,2.0583239279670096e-10,1.0,1,True
6,test,19124980_363_A104V8NZIQFN2F,0.9993383288383484,0.0006616258178837597,0,False
6,test,18336292_0_A2GHGJP29KRWOQ,0.9997460246086121,0.0002539144188631326,0,True
6,test,18179593_0_A3TKD7EJ6BM0M5,0.8532500267028809,0.14674994349479675,0,False
6,test,18341272_256_A2D7S8Y2FAUWMC,0.9972937703132629,0.0027061891742050648,0,True
6,test,17848547_16_A1CF6U3GF7DZEJ,0.9994055032730103,0.0005945286829955876,0,False
6,test,19135848_0_AE861G0AY5RGT,0.0010264726588502526,0.9989734888076782,1,False
6,test,18247485_311_A1I4CYG5YDFTYM,5.539772196527792e-09,1.0,1,True
6,test,17288999_52_AA7ASGQEOMKEZ,0.7590084671974182,0.24099154770374298,0,True
6,test,18248069_73_A1CF6U3GF7DZEJ,0.999588668346405,0.00041128857992589474,0,True
6,test,19123421_176_A34QZDSTKZ3JO9,0.6405137777328491,0.35948625206947327,0,False
6,test,17145000_293_A34QZDSTKZ3JO9,0.9938691854476929,0.00613075727596879,0,True
6,test,18337565_178_A1CF6U3GF7DZEJ,0.9999936819076538,6.307466264843242e-06,0,True
6,test,19639295_564_A1DJNUJZN8FE7N,0.00639371620491147,0.9936062097549438,1,True
6,test,18319561_956_A1CF6U3GF7DZEJ,0.00521690770983696,0.9947831034660339,1,False
6,test,18432065_304_A1I4CYG5YDFTYM,0.9814514517784119,0.018548542633652687,0,True
6,test,19639295_283_A3TKD7EJ6BM0M5,0.37093767523765564,0.6290623545646667,1,True
6,test,18319561_956_A1I4CYG5YDFTYM,0.9364659190177917,0.06353402882814407,0,False
6,test,18247268_242_A1I4CYG5YDFTYM,0.35884395241737366,0.641156017780304,1,False
6,test,18432065_0_APW9F8OTJ4KXO,0.7521346807479858,0.2478652447462082,0,False
6,test,18246826_102_A1CF6U3GF7DZEJ,0.9999158382415771,8.416489436058328e-05,0,True
6,test,19140904_141_A2QVMCGDLTWV9,0.7803932428359985,0.21960672736167908,0,True
6,test,18362833_247_A1CF6U3GF7DZEJ,0.0072801122441887856,0.9927198886871338,1,False
6,test,18250327_695_A1CF6U3GF7DZEJ,0.08612863719463348,0.9138713479042053,1,False
6,test,19124575_0_A104V8NZIQFN2F,0.9999954700469971,4.492369953368325e-06,0,True
6,test,19123173_91_AE861G0AY5RGT,0.9999279975891113,7.198653474915773e-05,0,True
6,test,18246826_102_AYFOAD75CRBKE,0.02890906110405922,0.9710909724235535,1,True
6,test,18246850_640_A104V8NZIQFN2F,0.9711174964904785,0.028882568702101707,0,True
6,test,18177142_0_A1I4CYG5YDFTYM,0.21653786301612854,0.7834621071815491,1,True
6,test,19137971_529_A1I4CYG5YDFTYM,0.9674230217933655,0.03257700055837631,0,True
6,test,18241716_0_A1DJNUJZN8FE7N,0.5,0.5,1,True
6,test,18863796_398_A1I4CYG5YDFTYM,0.07764784246683121,0.922352135181427,1,False
6,test,18248069_290_A34QZDSTKZ3JO9,0.14573736488819122,0.85426265001297,1,True
6,test,17297586_570_A1I4CYG5YDFTYM,0.20980781316757202,0.7901921272277832,1,False
6,test,18654175_71_AA7ASGQEOMKEZ,0.10240740329027176,0.8975926041603088,1,True
6,test,20918837_0_A1I4CYG5YDFTYM,0.028814807534217834,0.9711851477622986,1,False
6,test,18246796_353_A1CF6U3GF7DZEJ,1.8121934772352688e-05,0.9999818801879883,1,False
6,test,17284024_405_A1CF6U3GF7DZEJ,0.9997791647911072,0.0002209012454841286,0,True
6,test,18247581_67_AYFOAD75CRBKE,0.8828392624855042,0.11716076731681824,0,False
6,test,18007465_155_A3PILUAB7LZGWQ,0.0022542953956872225,0.99774569272995,1,False
6,test,18336931_0_AE861G0AY5RGT,0.004901682958006859,0.9950982928276062,1,True
6,test,18248824_166_AE861G0AY5RGT,0.9996404647827148,0.000359580124495551,0,True
6,test,18246375_210_AYFOAD75CRBKE,0.8528448343276978,0.14715522527694702,0,True
6,test,18245183_112_A1LZPWVZRTUZD0,0.147294819355011,0.8527051210403442,1,True
6,test,18244616_333_AE861G0AY5RGT,0.22505980730056763,0.7749401926994324,1,False
6,test,19126908_0_A34QZDSTKZ3JO9,0.9949612617492676,0.0050387904047966,0,True
6,test,17502873_285_A3GNQDFPZALU92,0.9993851184844971,0.0006148832617327571,0,True
6,test,18246474_0_A104V8NZIQFN2F,0.00021773490880150348,0.9997822642326355,1,True
6,test,17502873_285_A1CF6U3GF7DZEJ,0.08264180272817612,0.9173582196235657,1,True
6,test,19123595_374_A1CF6U3GF7DZEJ,2.486555558789405e-06,0.9999974966049194,1,True
6,test,18246663_838_A1I4CYG5YDFTYM,1.618447413420654e-06,0.9999983310699463,1,False
6,test,18038746_0_A1I4CYG5YDFTYM,0.0016424950445070863,0.9983574748039246,1,True
6,test,19639960_755_AE861G0AY5RGT,0.9999697208404541,3.032215499843005e-05,0,True
6,test,18866895_404_A247LJDZOGXJK6,0.8654341101646423,0.13456587493419647,0,False
6,test,19637475_0_A3C9GGDXBZW62D,8.755233760204817e-10,1.0,1,True
6,test,18369303_182_A1CF6U3GF7DZEJ,0.0040290760807693005,0.9959709048271179,1,True
6,test,18868046_0_AE861G0AY5RGT,0.9995096921920776,0.0004903565277345479,0,True
6,test,19129394_130_A34QZDSTKZ3JO9,0.9789671301841736,0.02103286050260067,0,False
6,test,19642659_215_A1CF6U3GF7DZEJ,0.00935005396604538,0.9906499981880188,1,False
6,test,18546160_70_A1CF6U3GF7DZEJ,0.8673388957977295,0.13266108930110931,0,False
6,test,18250327_561_AE861G0AY5RGT,5.000245892006205e-06,0.9999949932098389,1,True
6,test,18249925_383_A1HKYY6XI2OHO1,0.865950882434845,0.1340491622686386,0,True
6,test,18246375_133_A3C9GGDXBZW62D,0.27187198400497437,0.7281280159950256,1,True
6,test,19631099_286_A2GHGJP29KRWOQ,0.7627286314964294,0.23727133870124817,0,False
