run_no,dataset,id,prob0,prob1,pred,correct
4,train,13040340_0_AYFOAD75CRBKE,1.0,4.2966497991215073e-16,0,True
4,train,9419257_180_A104V8NZIQFN2F,0.9985827207565308,0.0014172627124935389,0,True
4,train,6022867_778_AE861G0AY5RGT,0.9999997615814209,1.8945851820717508e-07,0,True
4,train,6995121_203_AE861G0AY5RGT,0.9999614953994751,3.8528789445990697e-05,0,True
4,train,6102433_0_A1DJNUJZN8FE7N,2.4801327072054846e-06,0.9999974966049194,1,True
4,train,6537714_175_A247LJDZOGXJK6,0.9999996423721313,3.925690066353127e-07,0,True
4,train,4759333_109_A34QZDSTKZ3JO9,0.9680324196815491,0.031967516988515854,0,True
4,train,12412641_198_APW9F8OTJ4KXO,0.9982302784919739,0.0017697664443403482,0,True
4,train,13725505_253_A1I4CYG5YDFTYM,2.6350915049988544e-07,0.9999997615814209,1,True
4,train,13038883_57_A1CF6U3GF7DZEJ,0.9999996423721313,3.0054675903556927e-07,0,True
4,train,13316560_422_AE861G0AY5RGT,0.999995231628418,4.709884251496987e-06,0,True
4,train,8828991_217_A2QVMCGDLTWV9,0.9991242289543152,0.0008757509058341384,0,True
4,train,11163402_167_A34QZDSTKZ3JO9,0.0002660288300830871,0.9997339844703674,1,True
4,train,6954381_147_A3TKD7EJ6BM0M5,2.508915167709347e-05,0.9999749660491943,1,True
4,train,4839122_716_A104V8NZIQFN2F,0.26217272877693176,0.7378272414207458,1,True
4,train,7528221_101_A3GNQDFPZALU92,0.9999701976776123,2.9855740649509244e-05,0,True
4,train,6897586_0_A34QZDSTKZ3JO9,1.0,1.802215874365659e-13,0,True
4,train,8837139_0_A34QZDSTKZ3JO9,2.4527851749667207e-08,1.0,1,True
4,train,5448130_383_A104V8NZIQFN2F,0.0003724835114553571,0.9996274709701538,1,True
4,train,2566415_0_A34QZDSTKZ3JO9,1.0,1.5891107096877022e-08,0,True
4,train,10100991_415_A34QZDSTKZ3JO9,0.01716708391904831,0.9828329682350159,1,True
4,train,9841537_340_APW9F8OTJ4KXO,0.009649314917623997,0.9903506636619568,1,True
4,train,2655810_227_A2QVMCGDLTWV9,1.0,3.727040365220091e-08,0,True
4,train,4062498_218_A247LJDZOGXJK6,1.4581631830878905e-06,0.9999985694885254,1,True
4,train,10100991_0_A104V8NZIQFN2F,0.999971866607666,2.815808511513751e-05,0,True
4,train,5612280_615_A3GNQDFPZALU92,4.608245490089757e-06,0.9999953508377075,1,True
4,train,7952064_0_A3TKD7EJ6BM0M5,0.9856439828872681,0.01435603853315115,0,True
4,train,7956728_349_A1I4CYG5YDFTYM,2.323663572667556e-08,1.0,1,True
4,train,9975147_345_A138BU1VWM2RKN,0.9999998807907104,1.7574534183495416e-07,0,True
4,train,6003165_166_A34QZDSTKZ3JO9,0.9999985694885254,1.4600444728785078e-06,0,True
4,train,10228010_216_AE861G0AY5RGT,0.00028870991081930697,0.9997112154960632,1,True
4,train,3124932_0_AYFOAD75CRBKE,0.9997808337211609,0.0002191842213505879,0,True
4,train,10224439_333_APW9F8OTJ4KXO,0.012379772961139679,0.9876201748847961,1,True
4,train,6954381_147_A2QVMCGDLTWV9,0.9999665021896362,3.3505697501823306e-05,0,True
4,train,7956728_349_A104V8NZIQFN2F,5.2598979891627096e-06,0.9999947547912598,1,True
4,train,6947879_98_AYFOAD75CRBKE,0.0015479236608371139,0.9984520673751831,1,True
4,train,6812058_695_A1Z6F664MYBMVI,1.2223558211628405e-13,1.0,1,True
4,train,6032130_73_A1CF6U3GF7DZEJ,8.464228812954389e-06,0.9999915361404419,1,True
4,train,13659246_465_A104V8NZIQFN2F,0.9999994039535522,6.415589837160951e-07,0,True
4,train,6995121_203_A3TKD7EJ6BM0M5,0.763698935508728,0.23630103468894958,0,False
4,train,10338783_127_A34QZDSTKZ3JO9,2.2386628106829676e-09,1.0,1,True
4,train,3234363_899_A1CF6U3GF7DZEJ,1.559383872029585e-10,1.0,1,True
4,train,4062498_730_A34QZDSTKZ3JO9,0.9996625185012817,0.0003374951484147459,0,True
4,train,7954757_191_A34QZDSTKZ3JO9,1.0,6.102565284701877e-13,0,True
4,train,9183882_288_A34QZDSTKZ3JO9,4.017434548586607e-06,0.9999959468841553,1,True
4,train,6537087_558_AYFOAD75CRBKE,0.0007486490649171174,0.9992513060569763,1,True
4,train,6019509_344_A34QZDSTKZ3JO9,0.9999984502792358,1.4922298987585236e-06,0,True
4,train,3122701_455_APW9F8OTJ4KXO,9.926492516854069e-09,1.0,1,True
4,train,12013086_252_A34QZDSTKZ3JO9,0.18516430258750916,0.8148356676101685,1,True
4,train,6039608_210_AA7ASGQEOMKEZ,1.0,3.343581056469702e-08,0,True
4,train,7952064_230_A34QZDSTKZ3JO9,0.001834148308262229,0.9981659054756165,1,True
4,train,6210543_90_A3TKD7EJ6BM0M5,0.9112851619720459,0.08871476352214813,0,False
4,train,3175089_0_A1LZPWVZRTUZD0,3.6555986298481e-05,0.9999634027481079,1,True
4,train,5447530_752_A1I4CYG5YDFTYM,1.3867907132166337e-22,1.0,1,True
4,train,5645380_0_A3TKD7EJ6BM0M5,0.9999901056289673,9.914053407555912e-06,0,True
4,train,3122635_27_A3TKD7EJ6BM0M5,0.0053777508437633514,0.9946222305297852,1,True
4,train,6813091_526_A34QZDSTKZ3JO9,0.9999946355819702,5.40427936357446e-06,0,True
4,train,6097752_629_A104V8NZIQFN2F,0.4271969497203827,0.5728030800819397,1,True
4,train,6950733_110_A1I4CYG5YDFTYM,0.1970919817686081,0.8029080033302307,1,True
4,train,11163128_8_AE861G0AY5RGT,1.0,3.7755004456130337e-08,0,True
4,train,12004909_78_A104V8NZIQFN2F,0.9972835779190063,0.0027163694612681866,0,True
4,train,5447986_372_A3C9GGDXBZW62D,0.9999961853027344,3.8470702747872565e-06,0,True
4,train,5382541_184_AE861G0AY5RGT,0.792681872844696,0.20731812715530396,0,False
4,train,7957857_673_A2OZTBCBOCHF9E,0.9689644575119019,0.03103560023009777,0,False
4,train,2264065_190_A1DJNUJZN8FE7N,0.004137503448873758,0.9958624839782715,1,True
4,train,3235302_207_A3PILUAB7LZGWQ,0.9999988079071045,1.1753559192584362e-06,0,True
4,train,5378052_185_A1CF6U3GF7DZEJ,0.9999992847442627,6.628281425946625e-07,0,True
4,train,12404722_129_AE861G0AY5RGT,1.0,1.0270818862068154e-08,0,True
4,train,6861302_449_A104V8NZIQFN2F,1.5398192942939204e-08,1.0,1,True
4,train,4845332_217_A1I4CYG5YDFTYM,0.99974125623703,0.0002587464405223727,0,True
4,train,9863414_511_A1I4CYG5YDFTYM,0.7288756966590881,0.2711242735385895,0,True
4,train,2854900_163_AE861G0AY5RGT,2.321196888033228e-07,0.9999997615814209,1,True
4,train,12628676_554_A1CF6U3GF7DZEJ,0.999972939491272,2.710032458708156e-05,0,True
4,train,5447986_0_AA7ASGQEOMKEZ,0.007172941695898771,0.9928269982337952,1,False
4,train,6038024_306_AE861G0AY5RGT,0.999990701675415,9.273672731069382e-06,0,True
4,train,6017135_17_APW9F8OTJ4KXO,0.9963878393173218,0.003612158354371786,0,True
4,train,3123867_377_A104V8NZIQFN2F,1.0647524504747707e-05,0.99998939037323,1,True
4,train,3647415_356_A1HKYY6XI2OHO1,0.9999334812164307,6.653462332906201e-05,0,True
4,train,2699822_167_A3TKD7EJ6BM0M5,1.0,2.9524886979714893e-09,0,True
4,train,6018659_227_A104V8NZIQFN2F,0.9999892711639404,1.0684488188417163e-05,0,True
4,train,3651490_320_A3GNQDFPZALU92,0.9997914433479309,0.000208519515581429,0,True
4,train,11408162_263_A3GNQDFPZALU92,0.0009984971256926656,0.9990015625953674,1,True
4,train,5480877_361_AYFOAD75CRBKE,1.0,4.641307477237788e-11,0,True
4,train,10228010_115_A104V8NZIQFN2F,5.1456545406836085e-06,0.9999948740005493,1,True
4,train,5445948_307_APW9F8OTJ4KXO,0.004139217082411051,0.995860755443573,1,True
4,train,4063639_595_A1HKYY6XI2OHO1,1.0,4.4798390799911936e-13,0,True
4,train,12408877_279_A1CF6U3GF7DZEJ,0.0015493895625695586,0.9984506368637085,1,True
4,train,2323212_0_A34QZDSTKZ3JO9,0.9903197288513184,0.009680313989520073,0,True
4,train,4966919_863_A34QZDSTKZ3JO9,0.9766097664833069,0.023390278220176697,0,True
4,train,7950152_326_A2GHGJP29KRWOQ,0.031260643154382706,0.96873939037323,1,True
4,train,12629542_220_A1CF6U3GF7DZEJ,8.325505405082367e-06,0.9999916553497314,1,True
4,train,11894913_488_A34QZDSTKZ3JO9,0.00031164215761236846,0.9996883869171143,1,True
4,train,2341049_117_A34QZDSTKZ3JO9,0.9762970805168152,0.02370297536253929,0,True
4,train,7952666_0_A1DJNUJZN8FE7N,1.0,9.355084185070327e-15,0,True
4,train,9848910_0_A1DJNUJZN8FE7N,1.0,4.111528006944809e-09,0,True
4,train,9182493_709_A1CF6U3GF7DZEJ,0.0002784787502605468,0.9997214674949646,1,True
4,train,7545952_11_A34QZDSTKZ3JO9,1.0,6.067083502259152e-10,0,True
4,train,9305668_0_A1CF6U3GF7DZEJ,0.4167632758617401,0.5832367539405823,1,False
4,train,7952465_337_AE861G0AY5RGT,1.4233131651053554e-07,0.9999998807907104,1,True
4,train,7237604_435_A1HKYY6XI2OHO1,0.000472641724627465,0.9995273351669312,1,True
4,train,2699604_345_A1CF6U3GF7DZEJ,3.387805190868676e-05,0.9999661445617676,1,True
4,train,6006832_47_A34QZDSTKZ3JO9,0.9967009425163269,0.0032990274485200644,0,True
4,train,4389032_79_A1DJNUJZN8FE7N,9.733487786434125e-06,0.9999902248382568,1,True
4,train,2701458_582_A247LJDZOGXJK6,0.025915047153830528,0.9740849137306213,1,True
4,train,7955845_0_A1I4CYG5YDFTYM,5.1467132777816005e-09,1.0,1,True
4,train,11520908_55_A34QZDSTKZ3JO9,1.1713070307450835e-05,0.999988317489624,1,True
4,train,5447530_253_A1CF6U3GF7DZEJ,0.9999997615814209,2.4071346160781104e-07,0,True
4,train,9561738_375_A2GHGJP29KRWOQ,1.2900215340394539e-09,1.0,1,True
4,train,4964300_0_A104V8NZIQFN2F,9.893463357002474e-06,0.9999901056289673,1,True
4,train,10095919_605_A104V8NZIQFN2F,0.9902965426445007,0.009703453630208969,0,True
4,train,9561738_375_A34QZDSTKZ3JO9,0.0013455937150865793,0.9986543655395508,1,True
4,train,12099899_0_A1HKYY6XI2OHO1,4.475469381759467e-07,0.9999995231628418,1,True
4,train,2698806_141_A1I4CYG5YDFTYM,0.9867570400238037,0.01324294414371252,0,True
4,train,6003165_166_A104V8NZIQFN2F,0.9999821186065674,1.783663174137473e-05,0,True
4,train,7955845_286_A247LJDZOGXJK6,1.0,3.7100094107955783e-09,0,True
4,train,8831613_0_A1DJNUJZN8FE7N,6.784604192944244e-05,0.9999321699142456,1,True
4,train,8831613_0_APW9F8OTJ4KXO,0.3559025526046753,0.6440974473953247,1,True
4,train,2699104_481_AE861G0AY5RGT,0.9942325949668884,0.005767356138676405,0,True
4,train,12017128_84_AB98SGS280TY5,0.9999998807907104,1.2601705634551763e-07,0,True
4,train,5476726_459_A104V8NZIQFN2F,0.6528939604759216,0.34710603952407837,0,True
4,train,6032130_73_A34QZDSTKZ3JO9,7.291875192549924e-08,0.9999998807907104,1,True
4,train,4370444_0_A34QZDSTKZ3JO9,0.0005633420660160482,0.9994366765022278,1,True
4,train,7948914_704_AE861G0AY5RGT,0.6221412420272827,0.3778587579727173,0,True
4,train,12534617_179_A2G30CUMM6UXG5,0.9999982118606567,1.8168321958000888e-06,0,True
4,train,3639835_338_AA7ASGQEOMKEZ,3.656835251275581e-12,1.0,1,True
4,train,10526193_653_AE861G0AY5RGT,5.738860409110202e-07,0.9999994039535522,1,True
4,train,10951533_475_A1I4CYG5YDFTYM,2.6208339942712655e-09,1.0,1,True
4,train,6037743_326_A1OYYWJ2B7OQTD,1.3062221526638496e-08,1.0,1,True
4,train,3170953_334_A1I4CYG5YDFTYM,0.9960825443267822,0.003917383030056953,0,True
4,train,9853355_102_A24XBVPC9MYJVX,1.2662252402151353e-07,0.9999998807907104,1,True
4,train,2341049_117_A104V8NZIQFN2F,7.950923947008803e-11,1.0,1,True
4,train,7948878_96_A1I4CYG5YDFTYM,0.9997524619102478,0.00024751966702751815,0,True
4,train,6028049_248_A1CF6U3GF7DZEJ,1.0981865671055857e-05,0.9999890327453613,1,True
4,train,5613711_180_A1CF6U3GF7DZEJ,0.9999998807907104,8.908531867746206e-08,0,True
4,train,6812570_102_A1CF6U3GF7DZEJ,0.07150200009346008,0.9284979701042175,1,True
4,train,6066271_10_AB98SGS280TY5,0.9997779726982117,0.00022199409431777894,0,True
4,train,11411383_0_APW9F8OTJ4KXO,0.00017315107106696814,0.9998268485069275,1,True
4,train,8829168_82_AE861G0AY5RGT,6.800599408052221e-07,0.9999992847442627,1,True
4,train,5613711_180_A1OYYWJ2B7OQTD,1.0,8.453473476777162e-10,0,True
4,train,11968452_189_AE861G0AY5RGT,0.999998927116394,1.0471873110873275e-06,0,True
4,train,2323212_234_AE861G0AY5RGT,0.9999963045120239,3.671158992801793e-06,0,True
4,train,6207424_320_A3TKD7EJ6BM0M5,1.0,1.29374537749527e-08,0,True
4,train,12004909_78_A1LZPWVZRTUZD0,0.9999817609786987,1.8269711290486157e-05,0,True
4,train,9953248_133_A1I4CYG5YDFTYM,0.9999998807907104,1.4437458162319672e-07,0,True
4,train,5360372_635_A34QZDSTKZ3JO9,0.009762242436408997,0.9902377724647522,1,True
4,train,11891553_0_A34QZDSTKZ3JO9,0.0008904524147510529,0.9991095662117004,1,True
4,train,8360040_148_AE861G0AY5RGT,0.9999703168869019,2.9677526981686242e-05,0,True
4,train,4371398_686_A1LZPWVZRTUZD0,1.0,6.9148783921058055e-12,0,True
4,train,6022867_778_A1CF6U3GF7DZEJ,0.9999966621398926,3.3313322091999e-06,0,True
4,train,3235492_212_A104V8NZIQFN2F,1.0,2.79988893181482e-10,0,True
4,train,10228010_74_A1I4CYG5YDFTYM,0.004310838412493467,0.9956892132759094,1,True
4,train,7952666_625_A3PILUAB7LZGWQ,0.012524228543043137,0.9874758124351501,1,True
4,train,10346152_389_A1I4CYG5YDFTYM,4.316841994977949e-08,1.0,1,True
4,train,9944713_0_A2G30CUMM6UXG5,1.0,1.0084530044933844e-18,0,True
4,train,6007042_0_A1I4CYG5YDFTYM,0.9999604225158691,3.960435788030736e-05,0,True
4,train,9952573_220_A1HKYY6XI2OHO1,0.00022217408695723861,0.9997778534889221,1,True
4,train,7951380_271_A104V8NZIQFN2F,5.858533749491311e-21,1.0,1,True
4,train,7192051_342_A1DJNUJZN8FE7N,0.994130551815033,0.005869410000741482,0,True
4,train,6861302_449_A1LZPWVZRTUZD0,0.8899069428443909,0.1100931167602539,0,True
4,train,6212698_362_A34QZDSTKZ3JO9,0.32426926493644714,0.6757307648658752,1,True
4,train,10099242_60_A2D7S8Y2FAUWMC,0.9999921321868896,7.919580639281776e-06,0,True
4,train,5612224_338_A1CF6U3GF7DZEJ,3.727975808942574e-06,0.9999963045120239,1,True
4,train,4389032_79_A34QZDSTKZ3JO9,0.9606199264526367,0.03938000649213791,0,True
4,train,7956728_349_A1CF6U3GF7DZEJ,0.16790986061096191,0.8320901393890381,1,True
4,train,8391093_336_A1LZPWVZRTUZD0,7.475720485672355e-05,0.9999252557754517,1,True
4,train,10226499_137_A104V8NZIQFN2F,0.010731719434261322,0.9892682433128357,1,True
4,train,10228010_216_APW9F8OTJ4KXO,9.637252418315256e-08,0.9999998807907104,1,True
4,train,6066271_278_A1CF6U3GF7DZEJ,0.9987836480140686,0.0012163885403424501,0,True
4,train,10752636_0_A1CF6U3GF7DZEJ,1.0,7.174729699244153e-09,0,True
4,train,12013181_785_APW9F8OTJ4KXO,3.7782592698931694e-05,0.9999622106552124,1,True
4,train,6028049_248_A104V8NZIQFN2F,0.995124876499176,0.004875165410339832,0,True
4,train,11404235_186_AA7ASGQEOMKEZ,1.0,3.39684697037157e-10,0,True
4,train,2261238_0_A1I4CYG5YDFTYM,1.1243946745898015e-11,1.0,1,True
4,train,5475504_203_AE861G0AY5RGT,1.543783412216726e-08,1.0,1,True
4,train,11896947_661_A1I4CYG5YDFTYM,0.00032361072953790426,0.9996763467788696,1,True
4,train,3647761_443_A34QZDSTKZ3JO9,0.97625732421875,0.023742733523249626,0,True
4,train,8841900_282_A1CF6U3GF7DZEJ,0.9897357225418091,0.01026433426886797,0,True
4,train,9182493_827_AA7ASGQEOMKEZ,4.4924799880163846e-08,1.0,1,True
4,train,5360372_89_A1HKYY6XI2OHO1,0.9994292855262756,0.0005706375231966376,0,True
4,train,12013086_330_AE861G0AY5RGT,0.993704617023468,0.006295412313193083,0,True
4,train,6102751_110_AE861G0AY5RGT,0.9999730587005615,2.69333158939844e-05,0,True
4,train,11891193_331_A3TKD7EJ6BM0M5,1.0,1.9803950146446425e-11,0,True
4,train,3235190_166_A2QVMCGDLTWV9,0.9872457981109619,0.012754179537296295,0,True
4,train,6038024_306_A34QZDSTKZ3JO9,0.9998360872268677,0.0001639360998524353,0,True
4,train,6017246_652_A1CF6U3GF7DZEJ,0.999967098236084,3.2859195925993845e-05,0,True
4,train,11893023_269_A3GNQDFPZALU92,0.39145591855049133,0.608544111251831,1,True
4,train,11653691_291_A1DJNUJZN8FE7N,0.0005290081026032567,0.9994710087776184,1,True
4,train,7957857_89_A1OYYWJ2B7OQTD,0.9999996423721313,4.0177275195674156e-07,0,True
4,train,4371398_686_A1CF6U3GF7DZEJ,2.1495176838470798e-07,0.9999997615814209,1,True
4,train,11408927_175_A2GHGJP29KRWOQ,0.3283018469810486,0.6716981530189514,1,True
4,train,11965482_783_A1LZPWVZRTUZD0,0.017144281417131424,0.9828557372093201,1,True
4,train,6953215_156_A1CF6U3GF7DZEJ,1.0,1.787398930307247e-14,0,True
4,train,5445924_630_A2JKETV64OU7DY,0.9982123374938965,0.0017876267665997148,0,True
4,train,11523833_166_A1CF6U3GF7DZEJ,1.0,9.005294773767325e-12,0,True
4,train,9305668_357_A34QZDSTKZ3JO9,7.574095661766478e-07,0.9999992847442627,1,True
4,train,6953351_131_AA7ASGQEOMKEZ,0.9960948824882507,0.003905070014297962,0,True
4,train,7545952_11_A1CF6U3GF7DZEJ,2.210311130629826e-14,1.0,1,True
4,train,5447530_253_A1I4CYG5YDFTYM,0.9999966621398926,3.3252442790399073e-06,0,True
4,train,12074325_327_AA7ASGQEOMKEZ,0.0006984786014072597,0.999301552772522,1,True
4,train,12724989_0_A1DJNUJZN8FE7N,0.6544488668441772,0.34555110335350037,0,False
4,train,4371131_519_AE861G0AY5RGT,0.020948980003595352,0.9790509939193726,1,True
4,train,10100991_0_AE861G0AY5RGT,0.6399663686752319,0.36003363132476807,0,False
4,train,11650201_63_A104V8NZIQFN2F,0.9906930327415466,0.009306974709033966,0,True
4,train,3171678_0_AE861G0AY5RGT,4.25988546339795e-05,0.9999574422836304,1,True
4,train,3235492_212_A1I4CYG5YDFTYM,1.6270008984520246e-07,0.9999998807907104,1,True
4,train,9043990_308_A3TKD7EJ6BM0M5,0.9936541318893433,0.00634589372202754,0,True
4,train,13657334_419_A1CF6U3GF7DZEJ,0.9998013377189636,0.0001986473216675222,0,True
4,train,11520908_55_APW9F8OTJ4KXO,0.9997848868370056,0.00021511259546969086,0,True
4,train,4367468_215_APW9F8OTJ4KXO,0.4448351263999939,0.5551648736000061,1,True
4,train,12002102_0_AD8UJKT5HYGNJ,0.998866081237793,0.0011339318007230759,0,True
4,train,4062443_409_A1I4CYG5YDFTYM,1.0,1.9871706277013734e-12,0,True
4,train,7447002_600_AE861G0AY5RGT,5.495268737831793e-07,0.9999994039535522,1,True
4,train,8838287_6_A1DJNUJZN8FE7N,1.4341264432005119e-05,0.9999856948852539,1,True
4,train,8390305_345_A1HKYY6XI2OHO1,0.8974382281303406,0.10256179422140121,0,True
4,train,7952666_625_A2QVMCGDLTWV9,1.0,1.9124000161241383e-08,0,True
4,train,6861302_86_A34QZDSTKZ3JO9,0.9998775720596313,0.00012243491073604673,0,True
4,train,6103657_46_A1DJNUJZN8FE7N,0.9999984502792358,1.5873861229920294e-06,0,True
4,train,8833999_200_A34QZDSTKZ3JO9,2.8692923592643638e-08,1.0,1,True
4,train,7367053_312_A1HKYY6XI2OHO1,0.015619217418134212,0.984380841255188,1,True
4,train,10100991_320_A104V8NZIQFN2F,0.9799956679344177,0.020004287362098694,0,True
4,train,8837139_0_AE861G0AY5RGT,1.448780039936537e-05,0.9999854564666748,1,True
4,train,2699604_345_AE861G0AY5RGT,0.7684570550918579,0.23154295980930328,0,True
4,train,3637150_168_AE861G0AY5RGT,0.00028655340429395437,0.9997134804725647,1,True
4,train,4592399_454_A34QZDSTKZ3JO9,0.9431295990943909,0.056870345026254654,0,True
4,train,3235190_0_A34QZDSTKZ3JO9,0.4266577363014221,0.5733423233032227,1,True
4,train,4425625_19_A1DJNUJZN8FE7N,0.6914786100387573,0.3085213601589203,0,True
4,train,5382541_98_A104V8NZIQFN2F,6.61070880596526e-05,0.9999338388442993,1,True
4,train,7956728_349_A1LZPWVZRTUZD0,0.000284204026684165,0.9997157454490662,1,True
4,train,4845332_217_AE861G0AY5RGT,3.0252121518969943e-07,0.9999996423721313,1,True
4,train,4969447_260_A34QZDSTKZ3JO9,0.005676899570971727,0.9943231344223022,1,True
4,train,5518992_364_A34QZDSTKZ3JO9,0.875907301902771,0.1240927129983902,0,False
4,train,7096050_0_A3C9GGDXBZW62D,0.9871315956115723,0.012868423946201801,0,True
4,train,7950969_0_A1LZPWVZRTUZD0,0.9999879598617554,1.2058008906024043e-05,0,True
4,train,5477994_372_A1HKYY6XI2OHO1,0.9999884366989136,1.1592165719775949e-05,0,True
4,train,9565783_0_A1CF6U3GF7DZEJ,5.994226739858277e-06,0.9999940395355225,1,True
4,train,6022867_0_A34QZDSTKZ3JO9,2.5189199277519947e-06,0.9999974966049194,1,True
4,train,11408115_0_APW9F8OTJ4KXO,0.8984791040420532,0.10152087360620499,0,False
4,train,5477994_372_AYFOAD75CRBKE,5.756624967294052e-14,1.0,1,True
4,train,12015274_65_A3GNQDFPZALU92,0.9999703168869019,2.9644146707141772e-05,0,True
4,train,12535548_0_A34QZDSTKZ3JO9,0.7126057744026184,0.2873942255973816,0,True
4,train,3174640_228_A34QZDSTKZ3JO9,1.0,5.398867984618416e-12,0,True
4,train,10344127_538_AE861G0AY5RGT,2.2940363150758536e-11,1.0,1,True
4,train,6042475_234_A2GHGJP29KRWOQ,0.9997593760490417,0.00024057884002104402,0,True
4,train,6042475_741_A1J0GU26323WVA,0.9999617338180542,3.8305966882035136e-05,0,True
4,train,7957857_806_APW9F8OTJ4KXO,7.504309174066748e-09,1.0,1,True
4,train,3122593_214_APW9F8OTJ4KXO,0.9539478421211243,0.04605216160416603,0,False
4,train,9417806_386_A104V8NZIQFN2F,0.9984520673751831,0.0015479649882763624,0,True
4,train,11900472_0_AE861G0AY5RGT,2.0120145549640256e-08,1.0,1,True
4,train,9830834_0_A2G30CUMM6UXG5,0.1753559559583664,0.8246440291404724,1,True
4,train,12536410_143_AE861G0AY5RGT,1.6445677601950592e-06,0.9999983310699463,1,True
4,train,5374084_199_A34QZDSTKZ3JO9,2.872238383133663e-06,0.9999971389770508,1,True
4,train,4969473_87_A1DJNUJZN8FE7N,1.0,1.4619420118933135e-09,0,True
4,train,11966497_451_A247LJDZOGXJK6,0.9999921321868896,7.923100383777637e-06,0,True
4,train,6017135_72_A1OYYWJ2B7OQTD,2.141845652658958e-05,0.9999785423278809,1,True
4,train,9944889_71_A104V8NZIQFN2F,3.1542892884317553e-06,0.9999969005584717,1,True
4,train,7968605_907_A1CF6U3GF7DZEJ,5.748301390440247e-09,1.0,1,True
4,train,12997439_0_AE861G0AY5RGT,0.03168991953134537,0.9683101177215576,1,True
4,train,2326100_179_A1I4CYG5YDFTYM,0.0015969632659107447,0.998403012752533,1,True
4,train,6896712_291_A1DJNUJZN8FE7N,0.9999960660934448,3.877249127981486e-06,0,True
4,train,5447530_253_AJNQ2PBD07FKE,0.9999984502792358,1.5074601833475754e-06,0,True
4,train,9177340_550_A1LZPWVZRTUZD0,0.05689121410250664,0.9431087374687195,1,False
4,train,11963803_459_A1I4CYG5YDFTYM,1.0,2.256423270452501e-09,0,True
4,train,11894812_0_A34QZDSTKZ3JO9,2.2549429229239137e-13,1.0,1,True
4,train,4063299_234_APW9F8OTJ4KXO,0.9999948740005493,5.16589261678746e-06,0,True
4,train,5611379_84_A247LJDZOGXJK6,9.452612175664399e-06,0.9999905824661255,1,True
4,train,2699780_104_A1DJNUJZN8FE7N,0.9180147647857666,0.081985242664814,0,True
4,train,12770824_514_A3GNQDFPZALU92,0.9999998807907104,6.174538214054337e-08,0,True
4,train,10099242_220_A104V8NZIQFN2F,1.0,5.8828675264521735e-09,0,True
4,train,9309004_185_AE861G0AY5RGT,1.2281715555673145e-07,0.9999998807907104,1,True
4,train,11540283_213_AA7ASGQEOMKEZ,0.9897368550300598,0.010263161733746529,0,True
4,train,12404722_129_A1I4CYG5YDFTYM,0.9999659061431885,3.412858131923713e-05,0,True
4,train,10224439_92_A104V8NZIQFN2F,0.054159536957740784,0.9458404779434204,1,True
4,train,2564576_760_AB98SGS280TY5,0.9999527931213379,4.722369703813456e-05,0,True
4,train,11448878_901_A1HKYY6XI2OHO1,0.9998588562011719,0.00014117141836322844,0,True
4,train,11404170_84_AE861G0AY5RGT,1.8827106540442173e-09,1.0,1,True
4,train,4426679_537_A34QZDSTKZ3JO9,6.701359961880371e-05,0.9999330043792725,1,True
4,train,12016993_732_AYFOAD75CRBKE,1.0,2.0564952518675739e-10,0,True
4,train,9831390_15_A1CF6U3GF7DZEJ,4.4202369542389874e-10,1.0,1,True
4,train,3124932_109_A3PILUAB7LZGWQ,3.906344048232313e-08,1.0,1,True
4,train,9308914_360_A104V8NZIQFN2F,0.3424692749977112,0.657530665397644,1,True
4,train,11410953_108_A1DJNUJZN8FE7N,0.03618717938661575,0.9638128876686096,1,True
4,train,5518992_364_A1CF6U3GF7DZEJ,0.0019311336800456047,0.9980688691139221,1,True
4,train,11891604_674_A1LZPWVZRTUZD0,0.166765496134758,0.8332344889640808,1,True
4,train,12013086_252_A3C9GGDXBZW62D,0.4531427323818207,0.5468572974205017,1,True
4,train,6955398_0_A1I4CYG5YDFTYM,0.9991568326950073,0.0008431386086158454,0,True
4,train,6022328_10_A34QZDSTKZ3JO9,0.9999982118606567,1.8331994624531944e-06,0,True
4,train,3282588_59_A1DJNUJZN8FE7N,6.9256489041436e-06,0.999993085861206,1,True
4,train,13038883_165_A3C9GGDXBZW62D,0.999871015548706,0.00012899396824650466,0,True
4,train,4060466_260_A34QZDSTKZ3JO9,0.149435356259346,0.8505646586418152,1,False
4,train,9043990_308_A1CF6U3GF7DZEJ,0.48354360461235046,0.5164563655853271,1,True
4,train,9974255_0_A2GHGJP29KRWOQ,0.9999997615814209,2.2941016197819408e-07,0,True
4,train,6892705_686_AJNQ2PBD07FKE,0.06317552179098129,0.9368244409561157,1,False
4,train,11891604_674_A1I4CYG5YDFTYM,0.0009251732844859362,0.9990748167037964,1,True
4,train,7968413_132_AYFOAD75CRBKE,1.1073506357206497e-05,0.9999889135360718,1,True
4,train,11965482_699_AE861G0AY5RGT,1.0,3.8928220646994305e-08,0,True
4,train,3123005_530_APW9F8OTJ4KXO,0.9999849796295166,1.5078605429152958e-05,0,True
4,train,12012725_373_A34QZDSTKZ3JO9,0.004351950250566006,0.9956480860710144,1,True
4,train,3651071_117_A1CF6U3GF7DZEJ,0.997962236404419,0.00203772378154099,0,True
4,train,8828406_0_A3C9GGDXBZW62D,0.9999940395355225,5.952800165687222e-06,0,True
